id,url
Avant-garde,https://aesthetics.fandom.com/wiki/Avant-garde
Avant Apocalypse,https://aesthetics.fandom.com/wiki/Avant_Apocalypse
Azure,https://aesthetics.fandom.com/wiki/Azure
BDSM,https://aesthetics.fandom.com/wiki/BDSM
Babycore,https://aesthetics.fandom.com/wiki/Babycore
Babygirl,https://aesthetics.fandom.com/wiki/Babygirl
Baddie,https://aesthetics.fandom.com/wiki/Baddie
Luxurious Baddie,https://aesthetics.fandom.com/wiki/Baddie
Ballet Academia,https://aesthetics.fandom.com/wiki/Ballet_Academia
Barbiecore,https://aesthetics.fandom.com/wiki/Barbiecore
Bardcore,https://aesthetics.fandom.com/wiki/Bardcore
Baroque,https://aesthetics.fandom.com/wiki/Baroque
Bastardcore,https://aesthetics.fandom.com/wiki/Bastardcore
Batcore,https://aesthetics.fandom.com/wiki/Batcore
Beach Bunny,https://aesthetics.fandom.com/wiki/Beach_Bunny
Beatnik,https://aesthetics.fandom.com/wiki/Beatnik
Berniewave,https://aesthetics.fandom.com/wiki/Berniewave
Biker,https://aesthetics.fandom.com/wiki/Biker
Bimbo Casual,https://aesthetics.fandom.com/wiki/Bimbo_Casual
Biohazard,https://aesthetics.fandom.com/wiki/Biohazard
Biopunk,https://aesthetics.fandom.com/wiki/Biopunk
Bizarro Fiction,https://aesthetics.fandom.com/wiki/Bizarro_Fiction
Black,https://aesthetics.fandom.com/wiki/Black
Black-Holed Meme,https://aesthetics.fandom.com/wiki/Black-Holed_Meme
Bloomcore,https://aesthetics.fandom.com/wiki/Bloomcore
Blue,https://aesthetics.fandom.com/wiki/Blue
Bodikon,https://aesthetics.fandom.com/wiki/Bodikon
Bohemian,https://aesthetics.fandom.com/wiki/Bohemian
Bombacore,https://aesthetics.fandom.com/wiki/Bombacore
Bookstore Girl,https://aesthetics.fandom.com/wiki/Bookstore_Girl
Bosozoku,https://aesthetics.fandom.com/wiki/Bosozoku
Boujee,https://aesthetics.fandom.com/wiki/Boujee
Breakcore,https://aesthetics.fandom.com/wiki/Breakcore
Britpop,https://aesthetics.fandom.com/wiki/Britpop
Brocore,https://aesthetics.fandom.com/wiki/Brocore
Bronzepunk,https://aesthetics.fandom.com/wiki/Bronzepunk
Brown,https://aesthetics.fandom.com/wiki/Brown
Bubble Bujo,https://aesthetics.fandom.com/wiki/Bubble_Bujo
Bubble Goth,https://aesthetics.fandom.com/wiki/Bubble_Goth
Bubblegum Bitch,https://aesthetics.fandom.com/wiki/Bubblegum_Bitch
Bubblegum Witch,https://aesthetics.fandom.com/wiki/Bubblegum_Witch
C-Pop,https://aesthetics.fandom.com/wiki/C-Pop
Cabincore,https://aesthetics.fandom.com/wiki/Cabincore
Cagole,https://aesthetics.fandom.com/wiki/Cagole
Camp,https://aesthetics.fandom.com/wiki/Camp
Campcore,https://aesthetics.fandom.com/wiki/Campcore
Candycore,https://aesthetics.fandom.com/wiki/Candycore
Cargopunk,https://aesthetics.fandom.com/wiki/Cargopunk
Carnivalcore,https://aesthetics.fandom.com/wiki/Carnivalcore
Cartelcore,https://aesthetics.fandom.com/wiki/Cartelcore
Cartooncore,https://aesthetics.fandom.com/wiki/Cartooncore
Casino,https://aesthetics.fandom.com/wiki/Casino
Cassette Futurism,https://aesthetics.fandom.com/wiki/Cassette_Futurism
Celtic,https://aesthetics.fandom.com/wiki/Celtic
Changelingcore,https://aesthetics.fandom.com/wiki/Changelingcore
Chaotic Academia,https://aesthetics.fandom.com/wiki/Chaotic_Academia
Chartreuse,https://aesthetics.fandom.com/wiki/Chartreuse
Chav,https://aesthetics.fandom.com/wiki/Chav
Cheiron Crush,https://aesthetics.fandom.com/wiki/Cheiron_Crush
Chic Modernist,https://aesthetics.fandom.com/wiki/Chic_Modernist
Rural China,https://aesthetics.fandom.com/wiki/Chinese_Cottagecore
Cholo,https://aesthetics.fandom.com/wiki/Cholo
Christcore,https://aesthetics.fandom.com/wiki/Christcore
Christian Girl Autumn,https://aesthetics.fandom.com/wiki/Christian_Girl_Autumn
Christmas,https://aesthetics.fandom.com/wiki/Christmas
City Pop,https://aesthetics.fandom.com/wiki/City_Pop
Classic Academia,https://aesthetics.fandom.com/wiki/Classic_Academia
Classic Lolita,https://aesthetics.fandom.com/wiki/Classic_Lolita
Classicism,https://aesthetics.fandom.com/wiki/Classicism
Cleancore,https://aesthetics.fandom.com/wiki/Cleancore
Clockpunk,https://aesthetics.fandom.com/wiki/Clockpunk
Clowncore,https://aesthetics.fandom.com/wiki/Clowncore
Club,https://aesthetics.fandom.com/wiki/Club
Club Kids,https://aesthetics.fandom.com/wiki/Club_Kids
Coffee House/Cafe,https://aesthetics.fandom.com/wiki/Coffee_House/Cafe
Coffinwood,https://aesthetics.fandom.com/wiki/Coffinwood
Colourful Black,https://aesthetics.fandom.com/wiki/Colourful_Black
Comfy/Cozy,https://aesthetics.fandom.com/wiki/Comfy/Cozy
Common White Girl,https://aesthetics.fandom.com/wiki/Common_White_Girl
Concore,https://aesthetics.fandom.com/wiki/Concore
Constructivism,https://aesthetics.fandom.com/wiki/Constructivism
Corporate,https://aesthetics.fandom.com/wiki/Corporate
Corporate Memphis,https://aesthetics.fandom.com/wiki/Corporate_Memphis
Corporate Punk,https://aesthetics.fandom.com/wiki/Corporate_Punk
Cottagecore,https://aesthetics.fandom.com/wiki/Cottagecore
Cottagegore,https://aesthetics.fandom.com/wiki/Cottagegore
Country,https://aesthetics.fandom.com/wiki/Country
Crackhead,https://aesthetics.fandom.com/wiki/Crackhead
Craftcore,https://aesthetics.fandom.com/wiki/Craftcore
Cripplepunk,https://aesthetics.fandom.com/wiki/Cripplepunk
Crowcore,https://aesthetics.fandom.com/wiki/Crowcore
Crustpunk,https://aesthetics.fandom.com/wiki/Crustpunk
Cryptid Academia,https://aesthetics.fandom.com/wiki/Cryptid_Academia
Cryptidcore,https://aesthetics.fandom.com/wiki/Cryptidcore
Cryptkeepercore,https://aesthetics.fandom.com/wiki/Cryptkeepercore
Cubism,https://aesthetics.fandom.com/wiki/Cubism
Cuddle Party,https://aesthetics.fandom.com/wiki/Cuddle_Party
Cult Party Kei,https://aesthetics.fandom.com/wiki/Cult_Party_Kei
Cultcore,https://aesthetics.fandom.com/wiki/Cultcore
Cyan,https://aesthetics.fandom.com/wiki/Cyan
Cyber Minimalism,https://aesthetics.fandom.com/wiki/Cyber_Minimalism
Cyberdelic,https://aesthetics.fandom.com/wiki/Cyberdelic
Cyberghetto,https://aesthetics.fandom.com/wiki/Cyberghetto
Cybergoth,https://aesthetics.fandom.com/wiki/Cybergoth
Cybergrunge,https://aesthetics.fandom.com/wiki/Cybergrunge
CyberneticPunk,https://aesthetics.fandom.com/wiki/CyberneticPunk
Cyberpop,https://aesthetics.fandom.com/wiki/Cyberpop
Cyberprep,https://aesthetics.fandom.com/wiki/Cyberprep
Cyberpunk,https://aesthetics.fandom.com/wiki/Cyberpunk
Danish Pastel,https://aesthetics.fandom.com/wiki/Danish_Pastel
DarkErrorcore,https://aesthetics.fandom.com/wiki/DarkErrorcore
Dark Academia,https://aesthetics.fandom.com/wiki/Dark_Academia
Dark Fantasy,https://aesthetics.fandom.com/wiki/Dark_Fantasy
Dark Jock,https://aesthetics.fandom.com/wiki/Dark_Jock
Dark Naturalism,https://aesthetics.fandom.com/wiki/Dark_Naturalism
Dark Nautical,https://aesthetics.fandom.com/wiki/Dark_Nautical
Dark Nymphet,https://aesthetics.fandom.com/wiki/Dark_Nymphet
Dark Paradise,https://aesthetics.fandom.com/wiki/Dark_Paradise
Darkcore,https://aesthetics.fandom.com/wiki/Darkcore
Darkest Academia,https://aesthetics.fandom.com/wiki/Darkest_Academia
Daydreampunk,https://aesthetics.fandom.com/wiki/Daydreampunk
Dazecore,https://aesthetics.fandom.com/wiki/Dazecore
De Stijl,https://aesthetics.fandom.com/wiki/De_Stijl
Deathcore,https://aesthetics.fandom.com/wiki/Deathcore
Deathrock,https://aesthetics.fandom.com/wiki/Deathrock
Decopunk,https://aesthetics.fandom.com/wiki/Decopunk
Decora,https://aesthetics.fandom.com/wiki/Decora
Delicate Sweet,https://aesthetics.fandom.com/wiki/Delicate_Sweet
Desertwave,https://aesthetics.fandom.com/wiki/Desertwave
Dethereal,https://aesthetics.fandom.com/wiki/Dethereal
Devilcore,https://aesthetics.fandom.com/wiki/Devilcore
Lustcore,https://aesthetics.fandom.com/wiki/Devilcore
Dieselpunk,https://aesthetics.fandom.com/wiki/Dieselpunk
Diner,https://aesthetics.fandom.com/wiki/Diner
Dionysism,https://aesthetics.fandom.com/wiki/Dionysism
Dolly Kei,https://aesthetics.fandom.com/wiki/Dolly_Kei
Dracopunk,https://aesthetics.fandom.com/wiki/Dracopunk
Dragoncore,https://aesthetics.fandom.com/wiki/Dragoncore
Drainer,https://aesthetics.fandom.com/wiki/Drainer
Dreamcore,https://aesthetics.fandom.com/wiki/Dreamcore
Dreamy,https://aesthetics.fandom.com/wiki/Dreamy
Drugcore,https://aesthetics.fandom.com/wiki/Drugcore
Dual Kawaii,https://aesthetics.fandom.com/wiki/Dual_Kawaii
Duckcore,https://aesthetics.fandom.com/wiki/Duckcore
Dullcore,https://aesthetics.fandom.com/wiki/Dullcore
Dungeon Synth,https://aesthetics.fandom.com/wiki/Dungeon_Synth
E-Boy,https://aesthetics.fandom.com/wiki/E-Boy
E-Girl,https://aesthetics.fandom.com/wiki/E-Girl
Earthcore,https://aesthetics.fandom.com/wiki/Earthcore
ElectroPop 08,https://aesthetics.fandom.com/wiki/ElectroPop_08
Electro Swing,https://aesthetics.fandom.com/wiki/Electro_Swing
Emancicore,https://aesthetics.fandom.com/wiki/Emancicore
Emo,https://aesthetics.fandom.com/wiki/Emo
English Major,https://aesthetics.fandom.com/wiki/English_Major
Equestrian,https://aesthetics.fandom.com/wiki/Equestrian
Ero guro,https://aesthetics.fandom.com/wiki/Eroguro
Erokawa,https://aesthetics.fandom.com/wiki/Erokawa
Ethereal,https://aesthetics.fandom.com/wiki/Ethereal
Europunk,https://aesthetics.fandom.com/wiki/Europunk
Expressionism,https://aesthetics.fandom.com/wiki/Expressionism
Fairy Academia,https://aesthetics.fandom.com/wiki/Fairy_Academia
Fairy Grunge,https://aesthetics.fandom.com/wiki/Fairy_Grunge
Fairy Kei,https://aesthetics.fandom.com/wiki/Fairy_Kei
Fairy Tale,https://aesthetics.fandom.com/wiki/Fairy_Tale
Fairycore,https://aesthetics.fandom.com/wiki/Fairycore
Fanfare,https://aesthetics.fandom.com/wiki/Fanfare
Fantasy,https://aesthetics.fandom.com/wiki/Fantasy
Fantasy Astronomy,https://aesthetics.fandom.com/wiki/Fantasy_Astronomy
Fashwave,https://aesthetics.fandom.com/wiki/Fashwave
Fauvism,https://aesthetics.fandom.com/wiki/Fauvism
Fawncore,https://aesthetics.fandom.com/wiki/Fawncore
Femboy,https://aesthetics.fandom.com/wiki/Femboy
Femme Fatale,https://aesthetics.fandom.com/wiki/Femme_Fatale
Feralcore,https://aesthetics.fandom.com/wiki/Feralcore
Film Noir,https://aesthetics.fandom.com/wiki/Film_Noir
Flapper,https://aesthetics.fandom.com/wiki/Flapper
Fluowave,https://aesthetics.fandom.com/wiki/Fluowave
Folk Punk,https://aesthetics.fandom.com/wiki/Folk_Punk
Foodie,https://aesthetics.fandom.com/wiki/Foodie
Forestpunk,https://aesthetics.fandom.com/wiki/Forestpunk
French Girl,https://aesthetics.fandom.com/wiki/French_Girl
Frogcore,https://aesthetics.fandom.com/wiki/Frogcore
Frutiger Aero,https://aesthetics.fandom.com/wiki/Frutiger_Aero
Funky Seasons,https://aesthetics.fandom.com/wiki/Funky_Seasons
Furry,https://aesthetics.fandom.com/wiki/Furry
Futago,https://aesthetics.fandom.com/wiki/Futago
Futurism,https://aesthetics.fandom.com/wiki/Futurism
Gadgetpunk,https://aesthetics.fandom.com/wiki/Gadgetpunk
Game Night,https://aesthetics.fandom.com/wiki/Game_Night
Gamercore,https://aesthetics.fandom.com/wiki/Gamercore
Gamine,https://aesthetics.fandom.com/wiki/Gamine
Geek,https://aesthetics.fandom.com/wiki/Geek
Gen X Soft Club,https://aesthetics.fandom.com/wiki/Gen_X_Soft_Club
Ghostcore,https://aesthetics.fandom.com/wiki/Ghostcore
Girl-Next-Door,https://aesthetics.fandom.com/wiki/Girl-Next-Door
Glam Girl,https://aesthetics.fandom.com/wiki/Glam_Girl
Glam Rock,https://aesthetics.fandom.com/wiki/Glam_Rock
Glitch,https://aesthetics.fandom.com/wiki/Glitchcore
Gloomcore,https://aesthetics.fandom.com/wiki/Gloomcore
Glowwave,https://aesthetics.fandom.com/wiki/Glowwave
Goblin Academia,https://aesthetics.fandom.com/wiki/Goblin_Academia
Goblincore,https://aesthetics.fandom.com/wiki/Goblincore
Golden Age of Detective Fiction,https://aesthetics.fandom.com/wiki/Golden_Age_of_Detective_Fiction
Golden Hour,https://aesthetics.fandom.com/wiki/Golden_Hour
Gopnikcore,https://aesthetics.fandom.com/wiki/Gopnik
Gorecore,https://aesthetics.fandom.com/wiki/Gorecore
Gorpcore,https://aesthetics.fandom.com/wiki/Gorpcore
Goth,https://aesthetics.fandom.com/wiki/Goth
Gothcore,https://aesthetics.fandom.com/wiki/Gothcore
Gothic,https://aesthetics.fandom.com/wiki/Gothic
Gothic Lolita,https://aesthetics.fandom.com/wiki/Gothic_Lolita
Grandmillenial,https://aesthetics.fandom.com/wiki/Grandmillenial
Grandmacore,https://aesthetics.fandom.com/wiki/Grandparentcore
Grandparentcore,https://aesthetics.fandom.com/wiki/Grandparentcore
Greaser,https://aesthetics.fandom.com/wiki/Greaser
Green,https://aesthetics.fandom.com/wiki/Green
Green Academia,https://aesthetics.fandom.com/wiki/Green_Academia
Grey,https://aesthetics.fandom.com/wiki/Grey
Grey Academia,https://aesthetics.fandom.com/wiki/Grey_Academia
Grindhouse,https://aesthetics.fandom.com/wiki/Grindhouse
Groundcore,https://aesthetics.fandom.com/wiki/Groundcore
Grunge,https://aesthetics.fandom.com/wiki/Grunge
Gull Girl,https://aesthetics.fandom.com/wiki/Gull_Girl
Gurokawa,https://aesthetics.fandom.com/wiki/Gurokawa
Gyaru,https://aesthetics.fandom.com/wiki/Gyaru
Gyaruo,https://aesthetics.fandom.com/wiki/Gyaru
Hackercore,https://aesthetics.fandom.com/wiki/Hackercore
Halloween,https://aesthetics.fandom.com/wiki/Halloween
Hallyu,https://aesthetics.fandom.com/wiki/Hallyu
Happycore,https://aesthetics.fandom.com/wiki/Happycore
Hatecore,https://aesthetics.fandom.com/wiki/Hatecore
Hauntology,https://aesthetics.fandom.com/wiki/Hauntology
Haussmann Paris,https://aesthetics.fandom.com/wiki/Haussmann_Paris
Havencore,https://aesthetics.fandom.com/wiki/Havencore
Health Goth,https://aesthetics.fandom.com/wiki/Health_Goth
Heatwave,https://aesthetics.fandom.com/wiki/Heatwave
Heistcore,https://aesthetics.fandom.com/wiki/Heistcore
Hellenic,https://aesthetics.fandom.com/wiki/Hellenic
Hermaphroditus,https://aesthetics.fandom.com/wiki/Hermaphroditus
Hermitpunk,https://aesthetics.fandom.com/wiki/Hermitpunk
Hexatron,https://aesthetics.fandom.com/wiki/Hexatron
Hi-NRG,https://aesthetics.fandom.com/wiki/Hi-NRG
High School Dream,https://aesthetics.fandom.com/wiki/High_School_Dream
Hikecore,https://aesthetics.fandom.com/wiki/Hikecore
Hime Lolita,https://aesthetics.fandom.com/wiki/Hime_Lolita
Hip-Hop,https://aesthetics.fandom.com/wiki/Hip-Hop
Hippie,https://aesthetics.fandom.com/wiki/Hippie
Hipster,https://aesthetics.fandom.com/wiki/Hipster
Hispanicore,https://aesthetics.fandom.com/wiki/Hispanicore
Historical Americana,https://aesthetics.fandom.com/wiki/Historical_Americana
Holosexual,https://aesthetics.fandom.com/wiki/Holosexual
Honeycore,https://aesthetics.fandom.com/wiki/Honeycore
Horror,https://aesthetics.fandom.com/wiki/Horror
Horror Academia,https://aesthetics.fandom.com/wiki/Horror_Academia
Hot Topic,https://aesthetics.fandom.com/wiki/Hot_Topic
Hustlewave,https://aesthetics.fandom.com/wiki/Hustlewave
Hydrogen,https://aesthetics.fandom.com/wiki/Hydrogen
Hyperpop,https://aesthetics.fandom.com/wiki/Hyperpop
I'm 14 and this is deep,https://aesthetics.fandom.com/wiki/I_am_14_and_this_is_deep
Icepunk,https://aesthetics.fandom.com/wiki/Icepunk
Impressionism,https://aesthetics.fandom.com/wiki/Impressionism
Incel,https://aesthetics.fandom.com/wiki/Incel
Indicolite,https://aesthetics.fandom.com/wiki/Indicolite
Indie,https://aesthetics.fandom.com/wiki/Indie
Indie Kid,https://aesthetics.fandom.com/wiki/Indie_Kid
Indie Sleaze,https://aesthetics.fandom.com/wiki/Indie_Sleaze
Indigo,https://aesthetics.fandom.com/wiki/Indigo
Intel Core,https://aesthetics.fandom.com/wiki/Intel_Core
Internet Academia,https://aesthetics.fandom.com/wiki/Internet_Academia
Italian Mafia,https://aesthetics.fandom.com/wiki/Italian_Mafia
Italo Disco,https://aesthetics.fandom.com/wiki/Italo_Disco
Jamcore,https://aesthetics.fandom.com/wiki/Jamcore
Jersey Shore,https://aesthetics.fandom.com/wiki/Jersey_Shore
Joyride,https://aesthetics.fandom.com/wiki/Joyride
Juggalo,https://aesthetics.fandom.com/wiki/Juggalo
Jungle Grunge,https://aesthetics.fandom.com/wiki/Jungle_Grunge
Junglecore,https://aesthetics.fandom.com/wiki/Junglecore
Karasu Zoku,https://aesthetics.fandom.com/wiki/Karasu_Zoku
Karencore,https://aesthetics.fandom.com/wiki/Karencore
Kawaii,https://aesthetics.fandom.com/wiki/Kawaii
Kawaii Gamer,https://aesthetics.fandom.com/wiki/Kawaii_Gamer
Key West Kitten,https://aesthetics.fandom.com/wiki/Key_West_Kitten
Kid Science,https://aesthetics.fandom.com/wiki/Kid_Science
Kidcore,https://aesthetics.fandom.com/wiki/Kidcore
Kimoicore,https://aesthetics.fandom.com/wiki/Kimoicore
Kinderwhore,https://aesthetics.fandom.com/wiki/Kinderwhore
King Gas,https://aesthetics.fandom.com/wiki/King_Gas
Kingcore,https://aesthetics.fandom.com/wiki/Kingcore
Knightcore,https://aesthetics.fandom.com/wiki/Knightcore
Kogal,https://aesthetics.fandom.com/wiki/Kogal
Kuromicore,https://aesthetics.fandom.com/wiki/Kuromicore
LI-core,https://aesthetics.fandom.com/wiki/LI-core
La Sape,https://aesthetics.fandom.com/wiki/La_Sape
Labcore,https://aesthetics.fandom.com/wiki/Labcore
Laborwave,https://aesthetics.fandom.com/wiki/Laborwave
Lagenlook,https://aesthetics.fandom.com/wiki/Lagenlook
Larme Kei,https://aesthetics.fandom.com/wiki/Larme_Kei
Libertywave,https://aesthetics.fandom.com/wiki/Libertywave
Light Academia,https://aesthetics.fandom.com/wiki/Light_Academia
Lightcore,https://aesthetics.fandom.com/wiki/Lightcore
Lightningwave,https://aesthetics.fandom.com/wiki/Lightningwave
Lil Girl,https://aesthetics.fandom.com/wiki/Lil_Girl
Liminal Space,https://aesthetics.fandom.com/wiki/Liminal_Space
Lit Kid,https://aesthetics.fandom.com/wiki/Lit_Kid
Lo-Fi,https://aesthetics.fandom.com/wiki/Lo-Fi
Lolita,https://aesthetics.fandom.com/wiki/Lolita
Lounge,https://aesthetics.fandom.com/wiki/Lounge
Lovecore,https://aesthetics.fandom.com/wiki/Lovecore
Lunarpunk,https://aesthetics.fandom.com/wiki/Lunarpunk
Major League Gaming,https://aesthetics.fandom.com/wiki/MLG
MS Paint,https://aesthetics.fandom.com/wiki/MS_Paint
MTV Green Sky,https://aesthetics.fandom.com/wiki/MTV_Green_Sky
Macademia,https://aesthetics.fandom.com/wiki/Macademia
Macaute,https://aesthetics.fandom.com/wiki/Macaute
Mad Scientist,https://aesthetics.fandom.com/wiki/Mad_Scientist
Magenta,https://aesthetics.fandom.com/wiki/Magenta
Magewave,https://aesthetics.fandom.com/wiki/Magewave
Magical Girls,https://aesthetics.fandom.com/wiki/Magical_Girls
Maidcore,https://aesthetics.fandom.com/wiki/Maidcore
Mall Ninja,https://aesthetics.fandom.com/wiki/Mall_Ninja
Mall Pop,https://aesthetics.fandom.com/wiki/Mall_Pop
Mallgoth,https://aesthetics.fandom.com/wiki/Mallgoth
Massivecockcore,https://aesthetics.fandom.com/wiki/Massivecockcore
Maximalism,https://aesthetics.fandom.com/wiki/Maximalism
McBling,https://aesthetics.fandom.com/wiki/McBling
Meatcore,https://aesthetics.fandom.com/wiki/Meatcore
Medicalcore,https://aesthetics.fandom.com/wiki/Medicalcore
Medieval,https://aesthetics.fandom.com/wiki/Medieval
Medieval Fantasy,https://aesthetics.fandom.com/wiki/Medieval_Fantasy
Memphis,https://aesthetics.fandom.com/wiki/Memphis
Metal,https://aesthetics.fandom.com/wiki/Metal
Metalcore,https://aesthetics.fandom.com/wiki/Metalcore
Metalheart,https://aesthetics.fandom.com/wiki/Metalheart
Metrosexual,https://aesthetics.fandom.com/wiki/Metrosexual
Miami Metro,https://aesthetics.fandom.com/wiki/Miami_Metro
Midwest Emo,https://aesthetics.fandom.com/wiki/Midwest_Emo
Midwest Gothic,https://aesthetics.fandom.com/wiki/Midwest_Gothic
Military,https://aesthetics.fandom.com/wiki/Military
Milk,https://aesthetics.fandom.com/wiki/Milk
Mind Murder,https://aesthetics.fandom.com/wiki/Mind_Murder
Miniaturecore,https://aesthetics.fandom.com/wiki/Miniaturecore
Minimalism,https://aesthetics.fandom.com/wiki/Minimalism
Indie Minimalism,https://aesthetics.fandom.com/wiki/Minimalism
Pastel Minimalism,https://aesthetics.fandom.com/wiki/Minimalism
Matcha Minimalism,https://aesthetics.fandom.com/wiki/Minimalism
Miscellaneous Academia,https://aesthetics.fandom.com/wiki/Miscellaneous_Academia
Mod,https://aesthetics.fandom.com/wiki/Mod
Modernism,https://aesthetics.fandom.com/wiki/Modernism
Mommy's on-the-phonecore,https://aesthetics.fandom.com/wiki/Mommy%27s_on-the-phonecore
Monkeycore,https://aesthetics.fandom.com/wiki/Monkeycore
Mori Kei,https://aesthetics.fandom.com/wiki/Mori_Kei
Morute,https://aesthetics.fandom.com/wiki/Morute
Mosscore,https://aesthetics.fandom.com/wiki/Mosscore
Mote Kei,https://aesthetics.fandom.com/wiki/Mote_Kei
Mulchcore,https://aesthetics.fandom.com/wiki/Mulchcore
Mushroomcore,https://aesthetics.fandom.com/wiki/Mushroomcore
Music,https://aesthetics.fandom.com/wiki/Music
Musical Academia,https://aesthetics.fandom.com/wiki/Musical_Academia
Mythpunk,https://aesthetics.fandom.com/wiki/Mythpunk
Nanopunk,https://aesthetics.fandom.com/wiki/Nanopunk
Naturecore,https://aesthetics.fandom.com/wiki/Naturecore
Nautical,https://aesthetics.fandom.com/wiki/Nautical
Nazi Chic,https://aesthetics.fandom.com/wiki/Nazi_Chic
Neko,https://aesthetics.fandom.com/wiki/Neko
Neo-Romanism,https://aesthetics.fandom.com/wiki/Neo-Romanism
Neo-Tokyo,https://aesthetics.fandom.com/wiki/Neo-Tokyo
Neo - Vikings,https://aesthetics.fandom.com/wiki/Neo_-_Vikings
Neomilitarism,https://aesthetics.fandom.com/wiki/Neomilitarism
Neon Academia,https://aesthetics.fandom.com/wiki/Neon_Academia
Nerd,https://aesthetics.fandom.com/wiki/Nerd
Nerdcore,https://aesthetics.fandom.com/wiki/Nerdcore
New Age,https://aesthetics.fandom.com/wiki/New_Age
New England Gothic,https://aesthetics.fandom.com/wiki/New_England_Gothic
New Money,https://aesthetics.fandom.com/wiki/New_Money
New Romantic,https://aesthetics.fandom.com/wiki/New_Romantic
New Wave,https://aesthetics.fandom.com/wiki/New_Wave
Nice Guy,https://aesthetics.fandom.com/wiki/Nice_Guy
Nihilcore,https://aesthetics.fandom.com/wiki/Nihilcore
Nintencore,https://aesthetics.fandom.com/wiki/Nintencore
Normcore,https://aesthetics.fandom.com/wiki/Normcore
Northerness,https://aesthetics.fandom.com/wiki/Northerness
Nostalgiacore,https://aesthetics.fandom.com/wiki/Nostalgiacore
Nu-Goth,https://aesthetics.fandom.com/wiki/Nu-Goth
Nu-Metal,https://aesthetics.fandom.com/wiki/Nu-Metal
Nuclearcore,https://aesthetics.fandom.com/wiki/Nuclear
Nymphet,https://aesthetics.fandom.com/wiki/Nymphet
Ocean Academia,https://aesthetics.fandom.com/wiki/Ocean_Academia
Ocean Grunge,https://aesthetics.fandom.com/wiki/Ocean_Grunge
Old Hollywood,https://aesthetics.fandom.com/wiki/Old_Hollywood
Old Memecore,https://aesthetics.fandom.com/wiki/Old_Memecore
Old Money,https://aesthetics.fandom.com/wiki/Old_Money
Old Web,https://aesthetics.fandom.com/wiki/Old_Web
Onii Kei,https://aesthetics.fandom.com/wiki/Onii_Kei
Orange,https://aesthetics.fandom.com/wiki/Orange
Oshare Kei,https://aesthetics.fandom.com/wiki/Oshare_Kei
Otherkin,https://aesthetics.fandom.com/wiki/Otherkin
Pachuco,https://aesthetics.fandom.com/wiki/Pachuco
